user_id,tweet_created_time,tweet_text,tweet_length,user_created_at,user_followers_count,user_friends_count,twitter_source,tweet_likes,tweet_retweets
1247162623285583875,2020-04-06 14:01:55,"b'@WA_Police Both Swanbourne and Cottesloe beach were quite busy this evening. There were a few people exercising, wh\xe2\x80\xa6 https://t.co/2xfuYPhGwV'",140,2009-07-22 15:11:12,137,49,Twitter for iPhone,0,0
1247161145099726849,2020-04-06 13:56:02,b'On Duty \xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9c\x88\xef\xb8\x8f\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb\xf0\x9f\x98\x8a\xf0\x9f\x98\x85 #StayHomeAustralia https://t.co/aDo5FyKd4X',59,2020-04-02 17:36:38,5,43,Twitter for iPhone,0,0
1247159652262924296,2020-04-06 13:50:06,b'Damn this #COVID2019AU even my drug dealer is on #Lockdownaustralia  when is this shit going to end!!! \xf0\x9f\xa6\xa0\xf0\x9f\x98\xb7\xf0\x9f\x98\xb7',106,2016-12-11 11:54:44,75,357,Twitter for iPhone,0,0
1247158805558751234,2020-04-06 13:46:44,b'#qanda No rest for the frontline workers. #StayHomeAustralia we are prepared for #Covid_19australia we hope!\xe2\x80\xa6 https://t.co/D0OzrB0Pwx',133,2017-02-24 06:54:33,216,120,Twitter for iPhone,0,0
1247158796180324353,2020-04-06 13:46:42,b'@Lisa_Wilkinson @10Daily Ping. Never forget the lefty panic. Especially from those with comfy jobs. #Clueless\xe2\x80\xa6 https://t.co/Acq7tcXNGg',134,2019-10-27 03:38:54,78,173,Twitter for Android,0,0
1247156578236518400,2020-04-06 13:37:53,b'THIS \xf0\x9f\x91\x87\xf0\x9f\x8f\xbcentire \xf0\x9f\xa7\xb5H/T @coopesdetat this Easter/Passover/long weekend #StayAtHome #StayHomeAustralia #StayHomeSaveLives\xe2\x80\xa6 https://t.co/me63iJ04Pp',140,2010-03-24 12:34:34,4167,5001,Twitter for iPhone,1,0
1247156140225343488,2020-04-06 13:36:09,b'Though 12 hr of work day but thanks to #Covid_19 #Lockdownaustralia that kids waiting for me to leave my work corne\xe2\x80\xa6 https://t.co/gRwKdotqxq',140,2010-06-04 13:49:16,510,833,Twitter for iPhone,0,0
1247152358615707648,2020-04-06 13:21:07,b'Most sobering QandA discussing #COVID19 today #StayHomeAustralia #qanda #sobering https://t.co/9KVAOqPaAR',105,2011-09-23 11:19:23,418,352,Twitter for iPhone,0,0
1247147605273923584,2020-04-06 13:02:14,"b""For those railing against #Covid_19australia rules or thinking it's ok to ignore them, a profound reality check on\xe2\x80\xa6 https://t.co/H0Hynaxy7Y""",139,2011-09-26 09:19:08,45,75,Twitter for Android,2,4
1247146083454615556,2020-04-06 12:56:11,b'This made me smile. We\xe2\x80\x99re all in this together #StayAtHomeSaveLives #StayHomeAustralia https://t.co/xUrzVfzuEi',110,2010-06-18 00:45:02,530,2135,Twitter for iPhone,0,0
1247145873949130755,2020-04-06 12:55:21,b'Found this article really helpful with navigating what I can and can\xe2\x80\x99t do during this time. Definitely worth a read\xe2\x80\xa6 https://t.co/YIXuRgPq49',140,2020-03-18 07:13:25,17,101,Twitter for iPhone,0,0
1247145044215123969,2020-04-06 12:52:04,"b'Just to reiterate, if you live in #Darwin #AliceSprings #Katherine #Gove or anywhere in the #NT\n#StayTheFHome\xe2\x80\xa6 https://t.co/GMhmelk8PI'",134,2011-08-15 08:22:39,3448,756,Twitter for Android,2,0
1247144331665739778,2020-04-06 12:49:14,b'I wonder who is this Victoria man who is willing to pay up to 50K fine plus further incarceration #WA\xe2\x80\xa6 https://t.co/JbwsWJj9Az',126,2013-04-26 14:19:46,59,47,Twitter for iPhone,0,0
1247144082352132096,2020-04-06 12:48:14,b'Confronting #qanda tonight hearing from frontline medical practitioners. Thx @hamishNews for keeping it real. If an\xe2\x80\xa6 https://t.co/BwfgRt77GJ',140,2014-04-03 20:24:06,238,529,Twitter for iPhone,0,0
1247143445233192960,2020-04-06 12:45:42,b'Just wondering what to do this week &amp; find myself booked up to do 3 recording collaborations! I was just getting us\xe2\x80\xa6 https://t.co/7oP2i1Tz9k',144,2012-10-02 23:37:05,1047,930,Twitter for Android,2,1
1247141941604528128,2020-04-06 12:39:44,b'How good is the artwork.\n#StayHomeAustralia #StayHomeSavesLives https://t.co/lLN7UR1WmD',87,2012-10-26 02:49:09,1416,675,Twitter for iPhone,10,1
1247141489311797248,2020-04-06 12:37:56,b'@robphair @QandA @JHRural @RuralDocsVIC A clear and important message. Thanks for all the Rural doctors who are tir\xe2\x80\xa6 https://t.co/mhGz7unuV9',140,2019-10-06 09:05:33,119,202,Twitter for iPhone,4,2
1247141240740569088,2020-04-06 12:36:57,"b""I'm mad as Hell and I'm not going to take this anymore https://t.co/B3lg5RkLas via @YouTube #Covid_19 #pandemic\xe2\x80\xa6 https://t.co/L84SwPBkEO""",136,2015-04-24 22:44:39,10,203,Twitter for iPhone,0,0
1247140269876633600,2020-04-06 12:33:05,b'@QandA thank you for this evening\xe2\x80\x99s programme it has been soberingly informative a must watch for all Australians w\xe2\x80\xa6 https://t.co/nIr22c79UP',140,2013-09-25 05:20:22,408,1027,Twitter for iPhone,0,0
1247139797304410115,2020-04-06 12:31:13,b'The message is simple #StayHomeAustralia #qanda',47,2009-03-25 02:08:00,354,1154,Twitter for iPhone,1,0
1247139505380839424,2020-04-06 12:30:03,b'How they flattened the curve during the 1918 Spanish Flu #StayHomeAustralia #WeCanDoThisTogether  https://t.co/oLCULOBFa2',121,2012-06-09 04:43:48,1203,2014,Twitter for iPhone,0,0
1247139401194442754,2020-04-06 12:29:38,b'Stay on your couch..at your primary home!! #qanda #StayHomeAustralia https://t.co/7KJvU1vLos',92,2010-03-24 12:34:34,4167,5001,Twitter for iPhone,7,2
1247139212727422976,2020-04-06 12:28:53,"b'So sad that we can\xe2\x80\x99t support rural tourism after the bushfires, but so important that we #StayHomeAustralia #COVID19Aus #qanda'",126,2019-02-22 21:55:10,88,197,Twitter for iPhone,0,0
1247138750276292613,2020-04-06 12:27:03,"b'Good question about rural, regional and remote areas. Protect them from #COVID19au #StayHomeAustralia #qanda ping @accrm'",120,2010-03-24 12:34:34,4167,5001,Twitter for iPhone,3,2
1247138589797842947,2020-04-06 12:26:25,"b""It seems odd that the medical experts are telling us it's fine to send children to childcare or school but the DHHS\xe2\x80\xa6 https://t.co/hbvXQEHc7l""",140,2010-09-20 23:39:37,55,92,Twitter Web App,4,1
1247138484931837952,2020-04-06 12:26:00,b'The doctor\xe2\x80\x99s description of what happens when you go to hospital with COVID19...terrifying. #qanda #StayHomeAustralia',117,2011-08-30 10:31:46,1060,1397,Twitter for iPhone,2,0
1247138479902883842,2020-04-06 12:25:58,"b'If staying at home is the best gift I can give our healthcare professionals, then by God I hope I can give you a bi\xe2\x80\xa6 https://t.co/XeDejiRDvs'",140,2012-12-17 09:30:28,314,3798,Twitter for iPhone,2,0
1247138403877036036,2020-04-06 12:25:40,b'Dr Murphy absolutely the greatest gift for us in healthcare has been the flattening off the curve. #qanda Thank you\xe2\x80\xa6 https://t.co/4boqc0ict5',140,2010-03-24 12:34:34,4167,5001,Twitter for iPhone,17,3
1247138210532081665,2020-04-06 12:24:54,b'#QandA We really are the lucky country. Thank goodness we aren\xe2\x80\x99t taking the virus lightly like Trump has. #StayHomeAustralia',124,2011-02-22 14:11:30,194,307,Twitter for iPhone,0,0
1247138004440776704,2020-04-06 12:24:05,b'As Danielle said. Please #StayHomeAustralia #QandA',50,2013-06-28 06:45:28,888,204,Twitter for iPhone,3,0
1247137710734598145,2020-04-06 12:22:55,b'So true. #StayHomeAustralia #StayAtHomeSaveLives https://t.co/92IFSoTFFq',72,2012-03-03 21:12:30,322,229,Twitter for iPad,1,0
1247137706318102529,2020-04-06 12:22:54,b'Are we stripping life of humanity when we need it most? #qanda This reality will hurt us as a community and in heal\xe2\x80\xa6 https://t.co/wNfjbrN1cQ',140,2010-03-24 12:34:34,4167,5001,Twitter for iPhone,10,6
1247133704901636097,2020-04-06 12:07:00,b'@Kevinandersonmp Thank you for clarifying this position Kevin. #StayHomeAustralia',81,2019-06-14 23:33:44,21,59,Twitter Web App,0,0
1247133377427206144,2020-04-06 12:05:42,"b'Ohh, can\xe2\x80\x99t help but love seeing this. #QueensSpeech #QueenElizabeth. From someone who loves a frontline worker, ple\xe2\x80\xa6 https://t.co/Tpj5z7z5kf'",140,2012-07-28 22:24:27,847,783,Twitter for iPhone,0,0
1247132326779224065,2020-04-06 12:01:31,"b'Just drive 25mins to get Miss 16 from work - three cars, one truck on a normally busy regional highway. \nGreat work\xe2\x80\xa6 https://t.co/kW27HOjvg5'",140,2010-06-09 13:09:22,1976,1819,Twitter for iPhone,3,0
1247131453348909056,2020-04-06 11:58:03,b'We in @wnswlhd are investing in our Rural Generalists to play a role in fighting #COVID19. Teamed up with\xe2\x80\xa6 https://t.co/TqpmNMmPhr',130,2012-07-09 11:11:58,846,672,Twitter for iPhone,3,0
1247127298282647553,2020-04-06 11:41:33,"b'@MackayIM @redruby17 As well as watch bad 80\xe2\x80\x99s movies with our kids. Trading places, flying high, Princess Bride, G\xe2\x80\xa6 https://t.co/DXj205k5u7'",140,2020-01-07 06:14:15,77,102,Twitter for iPhone,1,0
1247126847168450562,2020-04-06 11:39:45,b'@peterallely Agree 100% bit now we have to get through the long long Easter weekend &amp; mid term school holidays with\xe2\x80\xa6 https://t.co/AaO0RWsyuf',144,2010-03-24 12:34:34,4167,5001,Twitter for iPhone,1,0
1247126109314936834,2020-04-06 11:36:49,b'@GaetanBurgio @valueless_user Good to know. Hopefully we can still get the message out #StayHomeAustralia we do not want to see this rebound',140,2020-01-07 06:14:15,77,102,Twitter for iPhone,0,0
1247126067464343553,2020-04-06 11:36:39,b'Australia \xf0\x9f\x87\xa6\xf0\x9f\x87\xba sees signs of slowing the spread of the virus \xf0\x9f\xa6\xa0 #StayHomeAustralia https://t.co/jquPAobrFk',103,2012-03-27 05:22:23,12042,878,Twitter for iPhone,1,0
1247124920456212480,2020-04-06 11:32:06,"b'Given how I feel after 16 days of lockdown, I imagine this perfectly represents what day 30 will be #cabinfever\xe2\x80\xa6 https://t.co/atM0FH7T5F'",136,2013-03-18 10:37:23,313,612,Twitter Web App,1,0
1247122266451611649,2020-04-06 11:21:33,b'@ScottMorrisonMP @narendramodi I hope that this knowledge is that #5G is going to removed...\n \n#Lockdownaustralia\xe2\x80\xa6 https://t.co/v3xsdqG2XL',138,2013-01-30 01:58:12,284,311,Twitter Web App,1,1
1247121247613235201,2020-04-06 11:17:30,b'Has anybody been outside?\n\n#COVID2019AU #coronavirusaustralia #covid19australia #Lockdownaustralia #australialockdown',117,2019-12-10 08:04:25,0,0,Twitter Web App,0,0
1247121021619933185,2020-04-06 11:16:36,b'@EM_KA_17 @tgatorguy This guys a Champion!\xf0\x9f\x87\xa6\xf0\x9f\x87\xba\n#WWG1WGA \n\n#Lockdownaustralia #HumanRights \n#5GKILLS #5GCoronavirus\xe2\x80\xa6 https://t.co/LsAqgdC11O',137,2013-01-30 01:58:12,284,311,Twitter Web App,0,0
1247119681317556226,2020-04-06 11:11:17,b'Us Aussies need to practise this a little bit more\xf0\x9f\x87\xa6\xf0\x9f\x87\xba\n\n#Aussie #Constitution #coronavirusaustralia\xe2\x80\xa6 https://t.co/O1JSOfDAfR',122,2013-01-30 01:58:12,284,311,Twitter Web App,0,0
1247119097705287680,2020-04-06 11:08:57,"b""Don't be like Dave. #StayAtHome #StayHomeAustralia #COVID19au https://t.co/MnQFOCQLie""",85,2010-11-21 08:18:24,570,511,Twitter Web App,1,0
1247116983419588608,2020-04-06 11:00:33,"b'@DaveSharma @healthgovau @bondilifeguards @bondirescue @Channel10AU @TheWenty Man, just when you thought the #LNP c\xe2\x80\xa6 https://t.co/mcazb9tTGJ'",140,2010-11-21 08:18:24,570,511,Twitter Web App,0,0
1247115062969380865,2020-04-06 10:52:55,b'It\xe2\x80\x99s pretty quiet at Perth Airport tonight.\n#WAlockdown #Lockdownaustralia  @PerthAirport https://t.co/F0B2zwTEzR',113,2010-09-17 16:20:23,9583,2510,Twitter for iPhone,1,0
1247115055096680450,2020-04-06 10:52:54,b'What are you reading? \xf0\x9f\x93\x9a In this time of social distancing I\xe2\x80\x99m embracing the opportunity to read more - here are som\xe2\x80\xa6 https://t.co/HhdqRCpz3m',140,2013-03-17 08:58:05,151,194,Twitter for iPhone,4,0
1247109905670000640,2020-04-06 10:32:26,b'The couch is the new cape #stayhomeaustralia https://t.co/aYiuC95ftl',68,2009-02-23 04:26:24,57714,367,Tweetbot for iΟS,85,21
1247108547596308483,2020-04-06 10:27:02,"b""6/ Either way there's plenty to positive about compared to a couple of weeks ago. Let's hope we can start discussin\xe2\x80\xa6 https://t.co/abQCi7Sudp""",140,2012-06-29 11:26:28,31858,1679,Twitter Web Client,14,0
1247106867861409792,2020-04-06 10:20:22,b'Until the last petal falls....\n\n#jeffreestar #makeuplooks #makeupideas #disney #disneymakeup #rosemakeup\xe2\x80\xa6 https://t.co/YVLNGTYAXs',129,2013-04-14 06:48:36,36,410,Twitter Web App,0,0
1247102951522316288,2020-04-06 10:04:48,b'Day 19. We have moved on from #mylittlepony to #carebears. \xe2\x80\x9cWhich one do you want to be mum?\xe2\x80\x9d Escape into work is a\xe2\x80\xa6 https://t.co/wtfA4lG4wT',140,2014-02-07 07:12:43,669,474,Twitter for iPhone,2,1
1247102087101419521,2020-04-06 10:01:22,b'Hello #Twitter #dogs #dogsoftwitter #Lockdownaustralia #StayHomeSaveLives  #mylittledude #lockdownPortarlington\xe2\x80\xa6 https://t.co/DF1BhwtNMX',136,2019-09-20 18:21:48,1104,2974,Twitter for iPhone,1,0
1247101355619041282,2020-04-06 09:58:27,b'Guyz am I doing zoom right? #zoom #Lockdownaustralia https://t.co/dwyH92G8Bw',76,2010-12-25 17:06:00,444,445,Twitter for Android,0,0
1247098904832704512,2020-04-06 09:48:43,"b""We don't #bake. We make #cookies!\xf0\x9f\x8d\xaa\xf0\x9f\x8d\xaa\xf0\x9f\x8d\xaa\xf0\x9f\x8d\xaa\xf0\x9f\x8d\xaa Because I'm an Italian cookie monster and I miss those yummy cookies. These\xe2\x80\xa6 https://t.co/9ztqw82ugD""",139,2016-06-04 08:01:33,254,511,Twitter for Android,3,0
1247097938838302720,2020-04-06 09:44:53,"b""I'd have to say curry and pineapple herring is probably the strangest herring I've ever had, but by no means the worst. #Lockdownaustralia""",138,2016-08-06 07:02:01,1382,1671,Twitter Web App,0,0
1247093616440250370,2020-04-06 09:27:42,b'We are either going to be really rich when all this is over or really poor from all the online shopping.  Which one\xe2\x80\xa6 https://t.co/Id4EGATGZm',140,2015-04-11 02:03:13,5,28,Twitter Web App,0,0
1247090046110273536,2020-04-06 09:13:31,b'Next item to fall into short supply due to panic buying: pajamas.\n\n#stayhomeaustralia #covid_19 #coronavirus\xe2\x80\xa6 https://t.co/LyIIVAkdHH',133,2011-01-11 06:52:50,1977,2201,Twitter for Android,1,0
1247087396971143168,2020-04-06 09:02:59,b'Staying home and learning. Learning that something is growing on window sill behind curtains. Realising it\xe2\x80\x99s a cat\xe2\x80\xa6 https://t.co/QqeIh5qwQP',139,2011-08-25 07:36:56,66,137,Twitter for iPhone,0,0
1247087011057381378,2020-04-06 09:01:27,"b'What should we call the new singularity where humans merge with their couch/sofa? \n@PrinPeta suggested Humouch, whi\xe2\x80\xa6 https://t.co/38OMcJWIFY'",140,2011-05-15 11:19:38,2451,2574,Twitter for iPad,4,2
1247080575011147777,2020-04-06 08:35:53,b'Here in Australia people whinge because theres no free champagne and harbour views...\n#Lockdownaustralia https://t.co/iTRTlk5Kzy',128,2010-04-01 13:46:59,251,311,Twitter for Android,0,0
1247079101514432512,2020-04-06 08:30:02,b'Winning! #StayHomeAustralia !!\n\nThis chart shows new #COVID19au cases v. total cases on a logarithmic scale. Straig\xe2\x80\xa6 https://t.co/TXTHvhdeO9',140,2012-06-07 04:40:51,1216,1031,Twitter for iPhone,0,0
1247077903516315650,2020-04-06 08:25:16,b'For those who still do not understand the self isolation rule...\n#StayAtHomeSaveLives \n#StayHomeAustralia\xe2\x80\xa6 https://t.co/ODzowgx3jI',130,2014-10-23 17:49:03,548,450,Twitter for Android,1,0
1247077294734073857,2020-04-06 08:22:51,b'Deck views #StayHomeAustralia https://t.co/Aq0qIeQOKj',53,2009-03-19 23:07:41,10657,4967,Twitter for iPhone,66,6
1247076011860054016,2020-04-06 08:17:45,b'I feel a little emotional now\n\n#coronavirusaustralia \n@ABCNews  @ABCTV \n#StayHomeAustralia \n\n https://t.co/93xjVOzmdQ via @YouTube',130,2011-01-28 10:20:30,6277,1917,Twitter Web Client,11,3
1247075294101385216,2020-04-06 08:14:54,"b""I'll be curating a weekly set of 5 #StayHomeAustralia #natureconnection #activities for #allages &amp; interests. We ho\xe2\x80\xa6 https://t.co/z363yUYbHC""",144,2009-02-21 12:39:17,2051,2140,Twitter for Android,13,12
1247073132407472128,2020-04-06 08:06:18,b'A little afternoon music from Men at Work as we #StayHomeAustralia  \n\nhttps://t.co/0P1NiRVzfn\n\n#covid19australia #COVID19',121,2012-02-26 04:21:41,3037,4370,Twitter for iPhone,0,0
1247073084252639235,2020-04-06 08:06:07,b'A lil animation i did on #procreate ! Make sure you #WashYourHands . stay safe friends. \nNo colour cos its my first\xe2\x80\xa6 https://t.co/zw8R7814l6',140,2018-11-13 04:39:25,130,287,Twitter Web App,7,3
1247072272721932289,2020-04-06 08:02:53,b'Fuck Monday #beersofcovid19 #covid19australia #Lockdownaustralia https://t.co/pSIc9tiukO',88,2010-10-04 03:09:17,199,674,Twitter for iPhone,1,0
1247071876469248003,2020-04-06 08:01:19,b'Woke up with a migraine? Sicky can put you in direct contact with a health professional who can assess you immediat\xe2\x80\xa6 https://t.co/uoM0G6FiCR',140,2019-10-29 01:49:06,10,10,Twitter Web App,0,0
1247071805673623552,2020-04-06 08:01:02,b'@iamsuey @lynlinking @theage @nswpolice @VictoriaPolice It is not NSW...is a Victorian directive..#StayHomeAustralia',116,2011-04-28 09:29:13,168,472,Twitter for iPad,0,0
1247071298741620738,2020-04-06 07:59:01,"b""Good job Australia! Now it comes to persistence, patience and endurance...You've got this! #StayHomeAustralia\xe2\x80\xa6 https://t.co/L43v36JQ1a""",134,2014-01-17 16:31:05,448,883,Twitter Web App,3,0
1247069923341295616,2020-04-06 07:53:33,"b'All the anti-vaxers are strangely quiet these days, don\xe2\x80\x99t you think? #Covid_19australia #antivaxxers #StayHomeAustralia'",119,2010-07-22 02:44:23,1466,1323,Twitter for iPhone,4,0
1247069808123760641,2020-04-06 07:53:06,b'What NSW Health airbnb ban??\nWatching spikes in #covid19australia notifications for the Blue Mountains 5-17 days af\xe2\x80\xa6 https://t.co/z4bfVAKor6',140,2013-12-10 02:56:20,273,315,Twitter Web App,0,0
1247069675873173510,2020-04-06 07:52:34,b'My housemate left me this to find. \nIt\xe2\x80\x99s the smallest things that make you smile and sane \xf0\x9f\x98\x81\xf0\x9f\x98\x81\xf0\x9f\x98\x82\xf0\x9f\x98\x82\n\n#Lockdownaustralia\xe2\x80\xa6 https://t.co/I9SuXvOp9m',139,2020-02-12 03:55:37,745,389,Twitter for iPhone,16,0
